Date,State,Crop,Modal_Price,Log_Returns,Squared_Log_Returns,Conditional_Volatility,SARIMAX_pred,LSTM_pred
2018-06-01,Odisha,brinjal,2375.0,0.2051772610140076,0.0420977084372102,0.1852310629516765,,
2018-07-01,Odisha,brinjal,3009.722222166667,0.2368503520211939,0.0560980892525635,0.1536771985874999,,
2018-08-01,Odisha,brinjal,2430.5555556666664,-0.2137279345546261,0.0456796300089865,0.1924016127201877,,
2018-09-01,Odisha,brinjal,2379.1666666666665,-0.0213695686391535,0.0004566584638234,0.1604358409390526,,
2018-10-01,Odisha,brinjal,2770.833333333333,0.1523978309998437,0.0232250988934569,0.1298679373462978,,
2018-11-01,Odisha,brinjal,2241.6666666666665,-0.2119284804940697,0.0449136808445253,0.2049357329390815,,
2018-12-01,Odisha,brinjal,2187.5,-0.0244602975701608,0.0005983061572208,0.169891188204393,,
2019-01-01,Odisha,brinjal,2023.611111166667,-0.0778757450370744,0.0060646316650794,0.1393602012820001,,
2019-02-01,Odisha,brinjal,1423.611111166667,-0.3516869146111254,0.123683685908693,0.2220047249578467,,
2019-03-01,Odisha,brinjal,2331.9444445,0.4935057654898314,0.2435479405717044,0.2280310635076801,,
2019-04-01,Odisha,brinjal,2518.75,0.077060301621592,0.0059382900860107,0.1888546804066962,,
2019-05-01,Odisha,brinjal,2538.8888888333336,0.0079637932692566,6.342200323545783e-05,0.1012329035283945,,
2019-06-01,Odisha,brinjal,2186.1111111666664,-0.1496023229894518,0.0223808550438402,0.2052859117032451,,
2019-07-01,Odisha,brinjal,2730.5555555,0.2223808716840043,0.0494532520909376,0.1783660921957701,,
2019-08-01,Odisha,brinjal,2608.333333333333,-0.0457936409185579,0.0020970575485778,0.189529865325544,,
2019-09-01,Odisha,brinjal,2701.3888888333336,0.0350545962637731,0.0012288247192161,0.1484555901835474,0.1643562486892497,0.19498183
2019-10-01,Odisha,brinjal,2952.777777833333,0.0889803028887268,0.0079174943021695,0.172528036918669,0.1749078085745765,0.20303622
2019-11-01,Odisha,brinjal,3408.333333333333,0.1434770663501492,0.0205856685684451,0.2011921163193036,0.1558959761667887,0.20673378
2019-12-01,Odisha,brinjal,2613.8888888333336,-0.2653843051467861,0.0704288294182425,0.2045496597571748,0.158488666497424,0.19289559
2020-01-01,Odisha,brinjal,2483.333333333333,-0.0512373643906114,0.0026252675096962,0.295792325037557,0.1605374206309563,0.1757599
2020-02-01,Odisha,brinjal,2466.6666666666665,-0.0067340321813444,4.534718941938331e-05,0.1353523868617552,0.168678343906376,0.16210833
2020-03-01,Odisha,brinjal,1744.4444445,-0.3464315764921242,0.1200148371908185,0.2757307891542461,0.174985195782843,0.15215734
2020-04-01,Odisha,brinjal,1770.8333333333333,0.0150141105325358,0.0002254235150832,0.2729241726491916,0.1851259282677175,0.146887
2020-05-01,Odisha,brinjal,1594.4444444499998,-0.1049248807095306,0.0110092305919092,0.1521496030420569,0.1897065870914955,0.14924414
2020-06-01,Odisha,brinjal,3500.0,0.7862376036224727,0.6181695693500086,0.3751013724673295,0.1850435152024306,0.16083068
2020-07-01,Odisha,brinjal,3087.5,-0.1254012665412727,0.0157254776501553,0.2508666274035703,0.1708874817280449,0.1731992
2020-08-01,Odisha,brinjal,3975.0,0.2526630461522003,0.0638386148909089,0.1668442184176105,0.1762360068021932,0.17136836
2020-09-01,Odisha,brinjal,2955.5555555000005,-0.2963381096736581,0.087816275244957,0.2982012742255175,0.1683869909872,0.19211051
2020-10-01,Odisha,brinjal,4066.6666666666665,0.3191370246384641,0.1018484404950916,0.1770257017276509,0.1677499082606339,0.2001702
2020-11-01,Odisha,brinjal,2391.6666666666665,-0.5308331900935261,0.2817838757048697,0.2721686111049146,0.1617834915195761,0.19175217
2020-12-01,Odisha,brinjal,2595.833333333333,0.0819171224678863,0.0067104149534186,0.2225281025081228,0.1569702932592274,0.16794996
2021-01-01,Odisha,brinjal,2320.833333333333,-0.1119812788601688,0.0125398068151588,0.1120121309231618,0.1622649634587443,0.15123755
2021-02-01,Odisha,brinjal,1669.4444445,-0.329435413466963,0.1085276916461489,0.3427638728247215,0.1732848990897291,0.13918033
2021-03-01,Odisha,brinjal,1708.3333333333333,0.0230273332380326,0.0005302580760554,0.1341185493440599,0.1847119763967439,0.13540415
2021-04-01,Odisha,brinjal,1733.3333333333333,0.0145281005629094,0.000211065705966,0.1832256043842589,0.1836748572578159,0.14162719
2021-05-01,Odisha,brinjal,2070.833333333333,0.1779047658353656,0.0316501057069362,0.1836506125579183,0.1857217516227866,0.16350286
2021-06-01,Odisha,brinjal,3283.333333333333,0.4609080637612504,0.2124362432401448,0.2461829256472417,0.1829911052705777,0.20154402
2021-07-01,Odisha,brinjal,2095.833333333333,-0.44890791975814,0.2015183204215807,0.2516603040778516,0.1756362571204008,0.26448604
2021-08-01,Odisha,brinjal,2069.4444445,-0.012671059801498,0.0001605557564931,0.2303472331759507,0.1716182752301688,0.24945766
2021-09-01,Odisha,brinjal,2208.333333333333,0.0649578962479262,0.0042195282849563,0.1200674354938933,0.1736168448956726,0.20729548
2021-10-01,Odisha,brinjal,3262.5,0.3902556894446354,0.1522995031439077,0.2358143397602777,0.1673655732483575,0.22888705
2021-11-01,Odisha,brinjal,2716.6666666666665,-0.1830881340641497,0.033521264835092,0.2383702589739034,0.1622027271192471,0.23407887
2021-12-01,Odisha,brinjal,3780.5555555,0.3304653326019533,0.1092073360517196,0.1671145912602523,0.1580577483218851,0.21265043
2022-01-01,Odisha,brinjal,2212.5,-0.5357478732866676,0.2870257837311872,0.2747463618391197,0.1594031281370487,0.19349547
2022-02-01,Odisha,brinjal,2000.0,-0.1009759173400022,0.0101961358826549,0.1943151188043456,0.1696977250232648,0.18751046
2022-03-01,Odisha,brinjal,2062.5,0.0307716586667536,0.0009468949771031,0.1327602808217646,0.1835450907931124,0.18510276
2022-04-01,Odisha,brinjal,2316.6666666666665,0.116210531681892,0.013504887673788,0.1610040848405429,0.18915764832141,0.18704326
2022-05-01,Odisha,brinjal,2525.0,0.0861116918187319,0.0074152234678842,0.1950204872095617,0.1896726223399367,0.19690514
2022-06-01,Odisha,brinjal,3077.777777833333,0.1979667731478009,0.0391908432705528,0.1621515492854943,0.1895010890632865,0.2155344
2022-07-01,Odisha,brinjal,3016.6666666666665,-0.0200553668313983,0.0004022177387419,0.2532414588423504,0.1742403127465599,0.20422281
2022-08-01,Odisha,brinjal,3966.6666666666665,0.2737736424056489,0.0749520072760561,0.1376192823716649,0.1752839825694846,0.19715203
2022-09-01,Odisha,brinjal,3112.5,-0.2424998496585484,0.0588061770844185,0.3717735961037293,0.1691957480747252,0.22532606
2022-10-01,Odisha,brinjal,2798.333333333333,-0.1064022599294318,0.0113214409180903,0.1133232520996738,0.1660899370799337,0.2225603
2022-11-01,Odisha,brinjal,1920.8333333333333,-0.3762648822067369,0.1415752615820496,0.3374147795785256,0.1590610487851207,0.22426814
2022-12-01,Odisha,brinjal,1920.8333333333333,0.0,0.0,0.153447684230254,0.1615276595389659,0.20733964
2023-01-01,Odisha,brinjal,1933.3333333333333,0.0064865092296066,4.207480198577285e-05,0.1814310339012896,0.1642109965450597,0.19059773
2023-02-01,Odisha,brinjal,1691.6666666666667,-0.1335313926245227,0.0178306328162444,0.1905561021768125,0.1724714843768224,0.18257728
2023-03-01,Odisha,brinjal,2233.333333333333,0.2777810014690693,0.0771622847771591,0.267042429588786,0.1768794337066827,0.18290585
2023-04-01,Odisha,brinjal,1725.0,-0.2582681872454877,0.0667024565430703,0.1951743535576477,0.1871199068016679,0.19247502
2023-05-01,Odisha,brinjal,2525.0,0.381014012244,0.1451716775262709,0.3031724924796206,0.1870627423251503,0.21190391
2023-06-01,Odisha,brinjal,3241.6666666666665,0.2498465381090771,0.0624232926050905,0.1678755743347939,0.1931940824846709,0.22005089
2023-07-01,Odisha,brinjal,4073.6111111666655,0.2284422561445875,0.0521858643924293,0.2477736586046076,0.1792839176219357,0.2134188
2023-08-01,Odisha,brinjal,3940.0,-0.0333491336711446,0.0011121647166158,0.1498667188126391,0.1724185473981118,0.19631968
2023-09-01,Odisha,brinjal,3337.5,-0.1659586995834754,0.0275422899674382,0.2043425151693225,0.1718038693416674,0.19624725
2023-10-01,Odisha,brinjal,2708.333333333333,-0.208888584178676,0.0436344406001718,0.2224246270225463,0.166965836453539,0.21947524
2023-11-01,Odisha,brinjal,2965.277777833333,0.0906372741236678,0.0082151154605689,0.212934137824185,0.1615159852878198,0.2171469
2023-12-01,Odisha,brinjal,4250.0,0.3599482692649669,0.1295627565468451,0.1588077503843686,0.1604484543581981,0.20986897
2024-01-01,Odisha,brinjal,2078.1944445,-0.715419521730321,0.5118250920728412,0.377964438138441,0.1605848947115881,0.20212929
2024-02-01,Odisha,brinjal,2096.5277778333334,0.008783075957286,7.714242327145542e-05,0.1637167643562056,0.1720468726012282,0.19576676
2024-03-01,Odisha,brinjal,1983.75,-0.055293544304809,0.0030573760417878,0.1370530556209032,0.1813501555433602,0.19230323
2024-04-01,Odisha,brinjal,2181.9444445,0.0952274334124991,0.0090682640743319,0.2405009047965604,0.1882512620150263,0.19338056
2024-05-01,Odisha,brinjal,2391.6666666666665,0.0917740467065941,0.0084224756489041,0.1429264248618617,0.1934210929935066,0.2030484
2024-06-01,Odisha,brinjal,3470.833333333333,0.3724042458472762,0.1386849223250786,0.2375692753622987,0.1953529678268283,0.21255538
2024-07-01,Odisha,brinjal,3844.4444445,0.1022343859170575,0.0104518696638378,0.2405839811262727,0.1759261400528843,0.2220717
2024-08-01,Odisha,brinjal,4137.5,0.0734626359612722,0.0053967588823784,0.1395312855813386,0.1750177615050987,0.19983572
2024-09-01,Odisha,brinjal,3419.0,-0.1907436300460165,0.0363831324031316,0.2376328581330506,0.1718220698910663,0.21914431
2024-10-01,Odisha,brinjal,4075.0,0.1755226360356605,0.0308081957609069,0.2350619272696513,0.1658682773897288,0.22485244
